title,year,authors,publication_link,author_links,page_number
The relative effectiveness of R&D tax credits and R&D subsidies: A comparative Meta-Regression Analysis,2022,,https://pureportal.coventry.ac.uk/en/publications/the-relative-effectiveness-of-rampd-tax-credits-and-rampd-subsidi,,3
Tourism And Exports: The Case of Singapore,2022,"Tourism And Exports: The Case of SingaporeTsounis, Agiomirgianakis",https://pureportal.coventry.ac.uk/en/publications/tourism-and-exports-the-case-of-singapore,,3
"Unstructured Over Structured, Big Data Analytics and Applications In Accounting and Management",2022,"Unstructured Over Structured, Big Data Analytics and Applications In Accounting and ManagementFaccia",https://pureportal.coventry.ac.uk/en/publications/unstructured-over-structured-big-data-analytics-and-applications-,,3
Why do Sukuks (Islamic Bonds) need a different pricing model?,2022,"Why do Sukuks (Islamic Bonds) need a different pricing model?Uddin, M. H., Kabir",https://pureportal.coventry.ac.uk/en/publications/why-do-sukuks-islamic-bonds-need-a-different-pricing-model,,3
A global analysis of Private Investments in Public Equity,2021,,https://pureportal.coventry.ac.uk/en/publications/a-global-analysis-of-private-investments-in-public-equity-2,,3
A Historical Institutionalist Perspective on the Persistence of State Controls during Financial Sector Reforms: The Insightful Case of Myanmar,2021,"A Historical Institutionalist Perspective on the Persistence of State Controls during Financial Sector Reforms: The Insightful Case of MyanmarWin, S. & Kofinas",https://pureportal.coventry.ac.uk/en/publications/a-historical-institutionalist-perspective-on-the-persistence-of-s,,3
An appraisal of Turkey's voluntary individual pension system from a perspective of pension equality,2021,"An appraisal of Turkey's voluntary individual pension system from a perspective of pension equalityBabat, Gultekin Karakas",https://pureportal.coventry.ac.uk/en/publications/an-appraisal-of-turkeys-voluntary-individual-pension-system-from-,,3
A Novel Method for Measuring the Timing Website Reconstructions,2021,,https://pureportal.coventry.ac.uk/en/publications/a-novel-method-for-measuring-the-timing-website-reconstructions,,3
Are bank risk disclosures informative? Evidence from debt markets,2021,,https://pureportal.coventry.ac.uk/en/publications/are-bank-risk-disclosures-informative-evidence-from-debt-markets,,3
"Audit Committee and Audit Quality: An Empirical Analysis Considering Industry Expertise, Legal Expertise and Gender Diversity",2021,,https://pureportal.coventry.ac.uk/en/publications/audit-committee-and-audit-quality-an-empirical-analysis-consideri,,3
"Bank solvency: The role of credit and liquidity risks, regulatory capital and economic stability",2021,"Bank solvency: The role of credit and liquidity risks, regulatory capital and economic stabilityOino",https://pureportal.coventry.ac.uk/en/publications/bank-solvency-the-role-of-credit-and-liquidity-risks-regulatory-c,,3
Behind the Masquerade of Contradiction: Revisiting GHG Performance and Disclosure-New Evidence,2021,Behind the Masquerade of Contradiction: Revisiting GHG Performance and Disclosure-New EvidenceLi,https://pureportal.coventry.ac.uk/en/publications/behind-the-masquerade-of-contradiction-revisiting-ghg-performance,,3
Can Citizen Science Increase Trust in Research ? A Case Study of Delineating Polish Metropolitan Areas,2021,"Can Citizen Science Increase Trust in Research ? A Case Study of Delineating Polish Metropolitan AreasBedessem, Gawronska-Nowak",https://pureportal.coventry.ac.uk/en/publications/can-citizen-science-increase-trust-in-research-a-case-study-of-de,,3
Can Databases Facilitate Accountability? The Case of Australian Mercury Accounting via the National Pollutant Inventory,2021,"Can Databases Facilitate Accountability? The Case of Australian Mercury Accounting via the National Pollutant InventoryUllah, Hazelton",https://pureportal.coventry.ac.uk/en/publications/can-databases-facilitate-accountability-the-case-of-australian-me,,3
Carbon emissions and firm performance: evidence from financial and non-financial firms from selected emerging economies,2021,"Carbon emissions and firm performance: evidence from financial and non-financial firms from selected emerging economiesMiah, M. D., Hasan",https://pureportal.coventry.ac.uk/en/publications/carbon-emissions-and-firm-performance-evidence-from-financial-and,,3
Corporate adoption of SDG reporting in a non-enabling institutional environment: Insights from Libyan oil industries,2021,,https://pureportal.coventry.ac.uk/en/publications/corporate-adoption-of-sdg-reporting-in-a-non-enabling-institution,,3
Corporate board for innovative managerial control: implications of corporate governance deviance perspective,2021,"Corporate board for innovative managerial control: implications of corporate governance deviance perspectiveSaleem, Khan",https://pureportal.coventry.ac.uk/en/publications/corporate-board-for-innovative-managerial-control-implications-of,,3
Corporate environmental accountability in Nigeria: An example of regulatory failure and regulatory capture,2021,"Corporate environmental accountability in Nigeria: An example of regulatory failure and regulatory captureNoah, Adhikari",https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-practices-in-nigeria-an-ex,,3
Corporate Fraud Risk Management: Fraud Risk Management and Modelling,2021,,https://pureportal.coventry.ac.uk/en/publications/corporate-fraud-risk-management-fraud-risk-management-and-modelli,,3
Corporate Social Responsibility: How much is enough? A Higher Dimension Perspective of the Relationship between Financial and Social Performance,2021,,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-how-much-is-enough-a-higher-dimen,,3
Corruption and its diverse effect on credit risk: global evidence,2021,"Corruption and its diverse effect on credit risk: global evidenceHasan, R. & Ashfaq",https://pureportal.coventry.ac.uk/en/publications/corruption-and-its-diverse-effect-on-credit-risk-global-evidence,,3
CSR Implication and Disclosure in Higher Education: Uncovered Points. Results from a Systematic Literature Review and Agenda for Future Research,2021,"CSR Implication and Disclosure in Higher Education: Uncovered Points. Results from a Systematic Literature Review and Agenda for Future ResearchAdhikari Parajuli, Hassan",https://pureportal.coventry.ac.uk/en/publications/csr-implication-and-disclosure-in-higher-education-uncovered-poin,,3
Do Islamic Stock Indices Perform Better Than Their Conventional Counterparts?,2021,,https://pureportal.coventry.ac.uk/en/publications/do-islamic-stock-indices-perform-better-than-their-conventional-c,,3
Drifts in Governance: Evidence from the management of COVID-19 in China,2021,,https://pureportal.coventry.ac.uk/en/publications/drifts-in-governance-evidence-from-the-management-of-covid-19-in-,,3
"Equity return predictability, its determinants, and profitable trading strategies",2021,,https://pureportal.coventry.ac.uk/en/publications/equity-return-predictability-its-determinants-and-profitable-trad,,4
ESG practices and the cost of debt: Evidence from EU countries,2021,,https://pureportal.coventry.ac.uk/en/publications/esg-practices-and-the-cost-of-debt-evidence-from-eu-countries,,4
Financial decisions and market performance in Chinese mergers and acquisitions,2021,Financial decisions and market performance in Chinese mergers and acquisitionsMuganhu,https://pureportal.coventry.ac.uk/en/publications/financial-decisions-and-market-performance-in-chinese-mergers-and,,4
Financial Inclusion,2021,,https://pureportal.coventry.ac.uk/en/publications/financial-inclusion,,4
Finding our place in the world with the Sustainable Development Goals,2021,"Finding our place in the world with the Sustainable Development GoalsWilson, Bello",https://pureportal.coventry.ac.uk/en/publications/finding-our-place-in-the-world-with-the-sustainable-development-g,,4
"Fintech frontiers in quantum computing, fractals, and blockchain distributed ledger: Paradigm shifts and open innovation",2021,"Fintech frontiers in quantum computing, fractals, and blockchain distributed ledger: Paradigm shifts and open innovationMoşteanu",https://pureportal.coventry.ac.uk/en/publications/fintech-frontiers-in-quantum-computing-fractals-and-blockchain-di,,4
"Firms cash management, adjustment cost and its impact on firms’ speed of adjustment-A cross country analysis",2021,,https://pureportal.coventry.ac.uk/en/publications/firms-cash-management-adjustment-cost-and-its-impact-on-firms-spe,,4
French Indochina War: Reflections for strategic resilience,2021,French Indochina War: Reflections for strategic resilienceHuston,https://pureportal.coventry.ac.uk/en/publications/french-indochina-war-reflections-for-strategic-resilience,,4
Government accounting reforms in Sub-Saharan African countries and the selective ignorance of the epistemic community: A competing logics perspective,2021,,https://pureportal.coventry.ac.uk/en/publications/government-accounting-reforms-in-sub-saharan-african-countries-an-2,,4
Growth Effects of Remittance: A Case of Turkey Diaspora,2021,"Growth Effects of Remittance: A Case of Turkey DiasporaDe Lucia, Cavaliere",https://pureportal.coventry.ac.uk/en/publications/growth-effects-of-remittance-a-case-of-turkey-diaspora,,4
Impact of Maoism on the urban form and structure of cities in mainland China,2021,"Impact of Maoism on the urban form and structure of cities in mainland ChinaKozlowski, M. & Huston",https://pureportal.coventry.ac.uk/en/publications/impact-of-maoism-on-the-urban-form-and-structure-of-cities-in-mai,,4
Internal corporate governance mechanisms and financial performance: evidence from the UKs top FTSE 100 listed companies,2021,"Internal corporate governance mechanisms and financial performance: evidence from the UKs top FTSE 100 listed companiesElmghaamez, I. & Akintoye",https://pureportal.coventry.ac.uk/en/publications/internal-corporate-governance-mechanisms-and-financial-performanc,,4
Interpretation of financial statements,2021,Interpretation of financial statementsMcCosker,https://pureportal.coventry.ac.uk/en/publications/interpretation-of-financial-statements,,4
Islamic microfinance: A bibliometric review,2021,,https://pureportal.coventry.ac.uk/en/publications/islamic-microfinance-a-bibliometric-review,,4
Liquidity and Short-Run Predictability: Evidence from International Stock Markets,2021,,https://pureportal.coventry.ac.uk/en/publications/liquidity-and-short-run-predictability-evidence-from-internationa,,4
"Mandatory ESG Reporting and XBRL Taxonomies Combination: ESG Ratings and Income Statement, a Sustainable Value-Added Disclosure",2021,"Mandatory ESG Reporting and XBRL Taxonomies Combination: ESG Ratings and Income Statement, a Sustainable Value-Added DisclosureFaccia",https://pureportal.coventry.ac.uk/en/publications/mandatory-esg-reporting-and-xbrl-taxonomies-combination-esg-ratin,,4
Military Expenditure Economic Growth Nexus in Jordan: An Application of ARDL Bound Test Analysis in the Presence of Breaks,2021,"Military Expenditure Economic Growth Nexus in Jordan: An Application of ARDL Bound Test Analysis in the Presence of BreaksDimitraki, O. & Win",https://pureportal.coventry.ac.uk/en/publications/military-expenditure-economic-growth-nexus-in-jordan-an-applicati,,4
"Misinformation, disinformation, and fake news: Cyber risks to business",2021,"Misinformation, disinformation, and fake news: Cyber risks to businessPetratos",https://pureportal.coventry.ac.uk/en/publications/misinformation-disinformation-and-fake-news-cyber-risks-to-busine,,4
Modelling asymmetric price responses of industrial energy demand with a dynamic hierarchical model,2021,,https://pureportal.coventry.ac.uk/en/publications/modelling-asymmetric-price-responses-of-industrial-energy-demand-,,4
Monitoring exchange rate instability in 12 selected Islamic economies,2021,,https://pureportal.coventry.ac.uk/en/publications/monitoring-exchange-rate-instability-in-12-selected-islamic-econo,,4
"Online Banking in Italy. “Widiba Bank” Case Study, PESTLE and DEA Analysis",2021,"Online Banking in Italy. “Widiba Bank” Case Study, PESTLE and DEA AnalysisFaccia, A. & Cavaliere",https://pureportal.coventry.ac.uk/en/publications/online-banking-in-italy-widiba-bank-case-study-pestle-and-dea-ana,,4
Performance measurement in smart city governance: A case study of an Egyptian city council,2021,Performance measurement in smart city governance: A case study of an Egyptian city councilAlsaid,https://pureportal.coventry.ac.uk/en/publications/performance-measurement-in-smart-city-governance-a-case-study-of-,,4
Probability of Mergers and Acquisitions Deal Failure,2021,"Probability of Mergers and Acquisitions Deal FailureTanna, Yousef",https://pureportal.coventry.ac.uk/en/publications/probability-of-mergers-and-acquisitions-deal-failure,,4
Reasons behind the worldwide diversity in identity and issuance of good governance codes,2021,,https://pureportal.coventry.ac.uk/en/publications/reasons-behind-the-worldwide-diversity-in-identity-and-issuance-o,,4
Regulatory capital: Implications on credit creation and profitability,2021,,https://pureportal.coventry.ac.uk/en/publications/regulatory-capital-implications-on-credit-creation-and-profitabil,,4
Revisiting the Expected Utility Theory and the Consumption CAPM,2021,,https://pureportal.coventry.ac.uk/en/publications/revisiting-the-expected-utility-theory-and-the-consumption-capm,,4
Role of Public Auditors in Fraud Detection: A Critical Review,2021,"Role of Public Auditors in Fraud Detection: A Critical ReviewKassem, R. & Turksen",https://pureportal.coventry.ac.uk/en/publications/role-of-public-auditors-in-fraud-detection-a-critical-review,,4
Sovereign wealth funds and corporate social responsibility: a comparison of Norway’s Government Pension Fund Global and Abu Dhabi Fund for Development,2021,"Sovereign wealth funds and corporate social responsibility: a comparison of Norway’s Government Pension Fund Global and Abu Dhabi Fund for DevelopmentVelayutham, S. & Hasan",https://pureportal.coventry.ac.uk/en/publications/sovereign-wealth-funds-and-corporate-social-responsibility-a-comp,,4
Stakeholder power and organisational trust repair: The case of the BBC,2021,"Stakeholder power and organisational trust repair: The case of the BBCNoah, Ambilichu",https://pureportal.coventry.ac.uk/en/publications/stakeholder-power-and-organisational-trust-repair-the-case-of-the,,4
Statystyczna analiza skutków sub- i dezurbanizacji w Polsce – „efekt przynależności”,2021,,https://pureportal.coventry.ac.uk/en/publications/statystyczna-analiza-skutk%C3%B3w-sub-i-dezurbanizacji-w-polsce-efekt-,,4
Studium delimitacji miejskich obszarów funkcjonalnych zapomocą metod statystycznych,2021,,https://pureportal.coventry.ac.uk/en/publications/studium-delimitacji-miejskich-obszar%C3%B3w-funkcjonalnych-zapomoc%C4%85-me,,4
Sukuk and Bond Puzzle: An Analysis with Characteristics Matched Portfolios,2021,,https://pureportal.coventry.ac.uk/en/publications/sukuk-and-bond-puzzle-an-analysis-with-characteristics-matched-po,,4
Testing Dividend Life-Cycle Theory in the Islamic and Conventional Banking Sectors of GCC Countries,2021,"Testing Dividend Life-Cycle Theory in the Islamic and Conventional Banking Sectors of GCC CountriesYousef, Tanna",https://pureportal.coventry.ac.uk/en/publications/testing-dividend-life-cycle-theory-in-the-islamic-and-conventiona,,4
The Impact of Entrepreneurship Framework and Behaviour on Diaspora Remittance: An African Perspective.,2021,"The Impact of Entrepreneurship Framework and Behaviour on Diaspora Remittance: An African Perspective.Salia, Hussain",https://pureportal.coventry.ac.uk/en/publications/the-impact-of-entrepreneurship-framework-and-behaviour-on-diaspor,,4
The Impact of Religiosity on Earnings Quality: International Evidence from the Banking Sector,2021,,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-religiosity-on-earnings-quality-international-evide,,4
The influence of institutional pressures on the implementation of a performance measurement system in an Egyptian social enterprise,2021,"The influence of institutional pressures on the implementation of a performance measurement system in an Egyptian social enterpriseAlsaid, L. & Ambilichu",https://pureportal.coventry.ac.uk/en/publications/the-influence-of-institutional-pressures-on-the-implementation-of,,4
The predictive strength of MBS yield spreads during asset bubbles,2021,,https://pureportal.coventry.ac.uk/en/publications/the-predictive-strength-of-mbs-yield-spreads-during-asset-bubbles,,4
The relationship between corporate governance and firm financial performance: An empirical investigation of an emerging market,2021,,https://pureportal.coventry.ac.uk/en/publications/the-relationship-between-corporate-governance-and-firm-financial-,,4
The role of culture on the adoption of International Standards on Auditing in the developing countries: An institutional perspective,2021,"The role of culture on the adoption of International Standards on Auditing in the developing countries: An institutional perspectiveEltweri, Faccia",https://pureportal.coventry.ac.uk/en/publications/the-role-of-culture-on-the-adoption-of-international-standards-on,,4
Towards Understanding How the HR Function Relates to the Accounting Function,2021,Towards Understanding How the HR Function Relates to the Accounting FunctionHorsman,https://pureportal.coventry.ac.uk/en/publications/towards-understanding-how-the-hr-function-relates-to-the-accounti,,4
Trade Wins or Trade Wars: The Perceptions and Knowledge in the Free Trade Debate,2021,"Trade Wins or Trade Wars: The Perceptions and Knowledge in the Free Trade DebateGawronska-Nowak, Lis",https://pureportal.coventry.ac.uk/en/publications/trade-wins-or-trade-wars-the-perceptions-and-knowledge-in-the-fre,,4
Türkiye İnşaat Sanayii Çalışma Standartlarının Sektörel Gelişim Üzerinden Değerlendirilmesi,2021,"Türkiye İnşaat Sanayii Çalışma Standartlarının Sektörel Gelişim Üzerinden DeğerlendirilmesiTranslated title of the contribution: An Evaluation of Labor Standards in the Turkish Construction Industry from a Perspective of Sectoral DevelopmentGültekin-Karakaş, Yusufi",https://pureportal.coventry.ac.uk/en/publications/t%C3%BCrkiye-in%C5%9Faat-sanayii-%C3%A7al%C4%B1%C5%9Fma-standartlar%C4%B1n%C4%B1n-sekt%C3%B6rel-geli%C5%9Fim-%C3%BC,,4
Understanding Public Sentiment in Relation to the African Continental Free Trade Agreement,2021,"Understanding Public Sentiment in Relation to the African Continental Free Trade AgreementAjala, Ejiogu",https://pureportal.coventry.ac.uk/en/publications/understanding-public-sentiment-in-relation-to-the-african-contine,,4
Znaczenie metod statystycznych dla potrzeb delimitacji miejskich obszarów funkcjonalnych – spojrzenie ekonomisty,2021,,https://pureportal.coventry.ac.uk/en/publications/znaczenie-metod-statystycznych-dla-potrzeb-delimitacji-miejskich-,,4
Academic letter on French Indochina War: Metaphors for strategic insight,2020,Academic letter on French Indochina War: Metaphors for strategic insightHuston,https://pureportal.coventry.ac.uk/en/publications/academic-letter-on-french-indochina-war-metaphors-for-strategic-i,,4
Accounting and smart cities: New evidence for governmentality and politics,2020,"Accounting and smart cities: New evidence for governmentality and politicsAlsaid, L. & Mutiganda, J. C.",https://pureportal.coventry.ac.uk/en/publications/accounting-and-smart-cities-new-evidence-for-governmentality-and-,,4
An economic analysis of ransomware and its welfare consequences,2020,"An economic analysis of ransomware and its welfare consequencesHernandez-Castro, Cartwright",https://pureportal.coventry.ac.uk/en/publications/an-economic-analysis-of-ransomware-and-its-welfare-consequences,,4
Automatic robust estimation for exponential smoothing: Perspectives from statistics and machine learning,2020,"Automatic robust estimation for exponential smoothing: Perspectives from statistics and machine learningBarrow, Kourentzes",https://pureportal.coventry.ac.uk/en/publications/automatic-robust-estimation-for-exponential-smoothing-perspective,,4
Bathing facilities and health phronesis: tackling English obesity,2020,Bathing facilities and health phronesis: tackling English obesityHuston,https://pureportal.coventry.ac.uk/en/publications/bathing-facilities-and-health-phronesis-tackling-english-obesity,,4
Bathing Facilities and Health Phronesis: A Preliminary English Investigation,2020,Bathing Facilities and Health Phronesis: A Preliminary English InvestigationHuston,https://pureportal.coventry.ac.uk/en/publications/bathing-facilities-and-health-phronesis-a-preliminary-english-inv-2,,4
"Big Data Analyses and New Technology Applications in Sport Management, an Overview",2020,"Big Data Analyses and New Technology Applications in Sport Management, an OverviewMataruna-Dos-Santos, L. J.",https://pureportal.coventry.ac.uk/en/publications/big-data-analyses-and-new-technology-applications-in-sport-manage,,5
Big Data-driven Budgeting and Business Planning,2020,Big Data-driven Budgeting and Business PlanningFaccia,https://pureportal.coventry.ac.uk/en/publications/big-data-driven-budgeting-and-business-planning,,5
Calculating the relative importance of condition attributes based on the characteristics of decision rules and attribute reducts: application to crowdfunding,2020,"Calculating the relative importance of condition attributes based on the characteristics of decision rules and attribute reducts: application to crowdfundingChakhar, Ishizaka",https://pureportal.coventry.ac.uk/en/publications/calculating-the-relative-importance-of-condition-attributes-based,,5
Case Studies of Shari`ah Governance Practices in Bangladesh,2020,"Case Studies of Shari`ah Governance Practices in BangladeshHassan, M. K., Ullah",https://pureportal.coventry.ac.uk/en/publications/case-studies-of-shariah-governance-practices-in-bangladesh,,5
Case Studies of Shari’ah Governance in Practice: United Kingdom and Europe,2020,,https://pureportal.coventry.ac.uk/en/publications/case-studies-of-shariah-governance-in-practice-united-kingdom-and,,5
"Cashflow News, Discount Rate News and Oil Prices",2020,,https://pureportal.coventry.ac.uk/en/publications/cashflow-news-discount-rate-news-and-oil-prices,,5
"Coronavirus, Fraud Risk, and the Use of the Term “Scam”.",2020,"Coronavirus, Fraud Risk, and the Use of the Term “Scam”.Kassem",https://pureportal.coventry.ac.uk/en/publications/coronavirus-fraud-risk-and-the-use-of-the-term-scam,,5
Corporate Political Strategies in Weak Institutional Environments: A Break from Conventions,2020,,https://pureportal.coventry.ac.uk/en/publications/corporate-political-strategies-in-weak-institutional-environments,,5
Determinants of Capital Flight: New Panel Evidence from Sub-Saharan Africa (SSA),2020,"Determinants of Capital Flight: New Panel Evidence from Sub-Saharan Africa (SSA)Egbulonu, A. & Bhattarai",https://pureportal.coventry.ac.uk/en/publications/determinants-of-capital-flight-new-panel-evidence-from-sub-sahara,,5
Did Corporate Governance Compliance Have an Impact on Auditor Selection and Quality? Evidence From FTSE 350,2020,"Did Corporate Governance Compliance Have an Impact on Auditor Selection and Quality? Evidence From FTSE 350Gerged, Mahamat",https://pureportal.coventry.ac.uk/en/publications/did-corporate-governance-compliance-have-an-impact-on-auditor-sel,,5
"Digital Systems and New Challenges of Financial Management – FinTech, XBRL, Blockchain and Cryptocurrencies",2020,,https://pureportal.coventry.ac.uk/en/publications/digital-systems-and-new-challenges-of-financial-management-fintec,,5
"Disaster Management, Digitalization and Financial Resources: Key factors to keep the organization ongoing",2020,"Disaster Management, Digitalization and Financial Resources: Key factors to keep the organization ongoingMoşteanu, N. R.",https://pureportal.coventry.ac.uk/en/publications/disaster-management-digitalization-and-financial-resources-key-fa,,5
Does market openness mitigate the impact of culture? An examination of international momentum profits and post-earnings-announcement drift (With Phil Holmes) under minor revision,2020,,https://pureportal.coventry.ac.uk/en/publications/does-market-openness-mitigate-the-impact-of-culture-an-examinatio,,5
Do lockdown and testing help in curbing COVID-19 transmission?,2020,"Do lockdown and testing help in curbing COVID-19 transmission?Ullah, A. & Ajala",https://pureportal.coventry.ac.uk/en/publications/do-lockdown-and-testing-help-in-curbing-covid-19-transmission,,5
"Earnings management by share-financed acquirers prior to deal announcements: The roles of financial expertise, tenure and reputation.",2020,,https://pureportal.coventry.ac.uk/en/publications/earnings-management-by-share-financed-acquirers-prior-to-deal-ann,,5
Effects of director networks on acquiring firms' earnings management prior to M&A,2020,"Effects of director networks on acquiring firms' earnings management prior to M&ANguyen, Nguyen",https://pureportal.coventry.ac.uk/en/publications/effects-of-director-networks-on-acquiring-firms-earnings-manageme,,5
Eurasian Business Perspectives: Proceedings of the 28th Eurasia Business and Economics Society Conference,2020,"Eurasian Business Perspectives: Proceedings of the 28th Eurasia Business and Economics Society ConferenceHuseyin Bilgin, M. (Editor), Demir",https://pureportal.coventry.ac.uk/en/publications/eurasian-business-perspectives-proceedings-of-the-28th-eurasia-bu,,5
Eurasian Economic Perspectives: Proceedings of the 28th Eurasia Business and Economics Society Conference,2020,"Eurasian Economic Perspectives: Proceedings of the 28th Eurasia Business and Economics Society ConferenceHuseyin Bilgin, M. (Editor), Demir",https://pureportal.coventry.ac.uk/en/publications/eurasian-economic-perspectives-proceedings-of-the-28th-eurasia-bu,,5
Exploring the Prospects for Islamic Home Finance in the UK: Evidence from the Industry Practitioners Perspective,2020,,https://pureportal.coventry.ac.uk/en/publications/exploring-the-prospects-for-islamic-home-finance-in-the-uk-eviden,,5
Fair value accounting and value relevance of equity book value and net income for European financial firms during the crisis,2020,,https://pureportal.coventry.ac.uk/en/publications/fair-value-accounting-and-value-relevance-of-equity-book-value-an,,5
Financial Contagion in a Core–Periphery Interbank Network,2020,"Financial Contagion in a Core–Periphery Interbank NetworkSui, Tanna",https://pureportal.coventry.ac.uk/en/publications/financial-contagion-in-a-coreperiphery-interbank-network,,5
Financial Market Consequences of Early Adoption of International Standards on Auditing: International Evidence,2020,"Financial Market Consequences of Early Adoption of International Standards on Auditing: International EvidenceElmghaamez, Gerged",https://pureportal.coventry.ac.uk/en/publications/financial-market-consequences-of-early-adoption-of-international-,,5
Forecasting Value-at-Risk of Cryptocurrencies with RiskMetrics Type Models,2020,,https://pureportal.coventry.ac.uk/en/publications/forecasting-value-at-risk-of-cryptocurrencies-with-riskmetrics-ty,,5
Fraudulent Financial Reporting Risk Assessment: External Auditors' Perceptions Versus the Traditional Fraud Triangle Theory,2020,Fraudulent Financial Reporting Risk Assessment: External Auditors' Perceptions Versus the Traditional Fraud Triangle TheoryKassem,https://pureportal.coventry.ac.uk/en/publications/fraudulent-financial-reporting-risk-assessment-external-auditors-,,5
How Could External Auditors Incorporate Management Motivation Risk into the Fraud Risk Assessment Process?,2020,How Could External Auditors Incorporate Management Motivation Risk into the Fraud Risk Assessment Process?Kassem,https://pureportal.coventry.ac.uk/en/publications/how-could-external-auditors-incorporate-management-motivation-ris,,5
How green is the green banking investment in Bangladesh? A Paradox of Green Banking Practices,2020,,https://pureportal.coventry.ac.uk/en/publications/how-green-is-the-green-banking-investment-in-bangladesh-a-paradox,,5
"Integrated reporting in higher education: Insights from Scotland, Northern Ireland and Wales",2020,"Integrated reporting in higher education: Insights from Scotland, Northern Ireland and WalesAdhikari Parajuli",https://pureportal.coventry.ac.uk/en/publications/integrated-reporting-in-higher-education-insights-from-scotland-n,,5
Investor sentiment and investments in equity Crowdfunding,2020,,https://pureportal.coventry.ac.uk/en/publications/investor-sentiment-and-investments-in-equity-crowdfunding,,5
Is corporate hedging always beneficial? A theoretical and empirical analysis,2020,,https://pureportal.coventry.ac.uk/en/publications/is-corporate-hedging-always-beneficial-a-theoretical-and-empirica,,5
Is Herding Spurious or Intentional? Evidence from Analyst Recommendation Revisions and Sentiment,2020,,https://pureportal.coventry.ac.uk/en/publications/is-herding-spurious-or-intentional-evidence-from-analyst-recommen,,5
"Market in Financial Instruments Directive (MiFID), stock price informativeness and liquidity",2020,,https://pureportal.coventry.ac.uk/en/publications/market-in-financial-instruments-directive-mifid-stock-price-infor,,5
Market Pricing of Bank M&As and Efficiency in Europe,2020,"Market Pricing of Bank M&As and Efficiency in EuropeTanna, Urio",https://pureportal.coventry.ac.uk/en/publications/market-pricing-of-bank-mampas-and-efficiency-in-europe,,5
Measuring and Monitoring Sustainability in Listed European Football Clubs: A Value-Added Reporting Perspective,2020,"Measuring and Monitoring Sustainability in Listed European Football Clubs: A Value-Added Reporting PerspectiveFaccia, Mataruna-Dos-Santos",https://pureportal.coventry.ac.uk/en/publications/measuring-and-monitoring-sustainability-in-listed-european-footba,,5
Providing an enabling environment to promote the Sustainable Development Goals: Coventry University’s experience,2020,"Providing an enabling environment to promote the Sustainable Development Goals: Coventry University’s experienceBello, Fletcher",https://pureportal.coventry.ac.uk/en/publications/providing-an-enabling-environment-to-promote-the-sustainable-deve,,5
Reflections on the Ontological Mythologies of Creativity,2020,"Reflections on the Ontological Mythologies of CreativityKofinas, A. & Win",https://pureportal.coventry.ac.uk/en/publications/reflections-on-the-ontological-mythologies-of-creativity,,5
Risk Governance and Cybercrime: The Hierarchical Regression Approach,2020,"Risk Governance and Cybercrime: The Hierarchical Regression ApproachErin, Kolawole",https://pureportal.coventry.ac.uk/en/publications/risk-governance-and-cybercrime-the-hierarchical-regression-approa,,5
"Shareholders' control rights, family ownership and the firm's leverage decisions",2020,,https://pureportal.coventry.ac.uk/en/publications/shareholders-control-rights-family-ownership-and-the-firms-levera,,5
Shari’ah Compliance as a Matter for Financial Performance,2020,"Shari’ah Compliance as a Matter for Financial PerformanceRashid, M. H. U., Ullah",https://pureportal.coventry.ac.uk/en/publications/shariah-compliance-as-a-matter-for-financial-performance,,5
Sustainability integration in supply chain management through systematic literature review,2020,"Sustainability integration in supply chain management through systematic literature reviewMosteanu, N. R., Faccia",https://pureportal.coventry.ac.uk/en/publications/sustainability-integration-in-supply-chain-management-through-sys,,5
Systemic financial risk indicators and securitised assets: an agent-based framework,2020,"Systemic financial risk indicators and securitised assets: an agent-based frameworkMazzocchetti, Lauretta",https://pureportal.coventry.ac.uk/en/publications/systemic-financial-risk-indicators-and-securitised-assets-an-agen,,5
Tackling Big Data and Black Swans through Fractal Approach and Quantum Technology,2020,"Tackling Big Data and Black Swans through Fractal Approach and Quantum TechnologyFaccia, Mataruna-Dos-Santos",https://pureportal.coventry.ac.uk/en/publications/tackling-big-data-and-black-swans-through-fractal-approach-and-qu,,5
The effect of colonial legacies on Africa’s inward FDI: the Case of UK FDI in Ghana,2020,"The effect of colonial legacies on Africa’s inward FDI: the Case of UK FDI in GhanaOsei, Omar",https://pureportal.coventry.ac.uk/en/publications/it-is-not-what-you-think-the-effect-of-colonial-legacies-on-afric,,5
The effect of say on pay on CEO compensation and spill-over effect on corporate cash holdings: Evidence from Australia,2020,,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-say-on-pay-on-ceo-compensation-and-spill-over-effec,,5
The Fiscal Regime for UK Shale Gas: Analysing the Impacts of Pad Allowance on Shale Gas Investments,2020,,https://pureportal.coventry.ac.uk/en/publications/the-fiscal-regime-for-uk-shale-gas-analysing-the-impacts-of-pad-a,,5
The Impact of Profit-Sharing Investment Accounts on Shareholders' Wealth,2020,,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-profit-sharing-investment-accounts-on-shareholders-,,5
